"Region"	"SampleID"	"Type"	"PID"	"Taxa"	"Abundance"	"AbundanceFrz"
"v2"	"Patient1-fresh"	"fresh"	"Patient1"	"exported-evenness-vector"	0.787030286233758	0.805204181344948
"v2"	"Patient1-fresh"	"fresh"	"Patient1"	"exported-faith-pd-vector"	18.2487273842115	17.4167869132534
"v2"	"Patient1-fresh"	"fresh"	"Patient1"	"exported-observed-otus-vector"	197.001	182.001
"v2"	"Patient1-fresh"	"fresh"	"Patient1"	"exported-shannon-vector"	5.99216357333583	6.03879984232698
"v2"	"Patient2-fresh"	"fresh"	"Patient2"	"exported-evenness-vector"	0.623682595876011	0.678756829257788
"v2"	"Patient2-fresh"	"fresh"	"Patient2"	"exported-faith-pd-vector"	18.6420860515273	18.8146640727781
"v2"	"Patient2-fresh"	"fresh"	"Patient2"	"exported-observed-otus-vector"	188.001	175.001
"v2"	"Patient2-fresh"	"fresh"	"Patient2"	"exported-shannon-vector"	4.70511099693861	5.05110921728587
"v2"	"Patient3-fresh"	"fresh"	"Patient3"	"exported-evenness-vector"	0.720543136953207	0.794917677382173
"v2"	"Patient3-fresh"	"fresh"	"Patient3"	"exported-faith-pd-vector"	20.5753226585344	15.4046178125909
"v2"	"Patient3-fresh"	"fresh"	"Patient3"	"exported-observed-otus-vector"	192.001	120.001
"v2"	"Patient3-fresh"	"fresh"	"Patient3"	"exported-shannon-vector"	5.45870771144134	5.48450253959829
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"exported-evenness-vector"	0.774588392785877	0.77929408017315
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"exported-faith-pd-vector"	9.99588597652933	9.71537137515583
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"exported-observed-otus-vector"	144.001	141.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"exported-shannon-vector"	5.54757075826103	5.55767055266419
"v3"	"Patient2-fresh"	"fresh"	"Patient2"	"exported-evenness-vector"	0.676701858162187	0.684020162554532
"v3"	"Patient2-fresh"	"fresh"	"Patient2"	"exported-faith-pd-vector"	10.7894433968906	11.3276063864392
"v3"	"Patient2-fresh"	"fresh"	"Patient2"	"exported-observed-otus-vector"	160.001	181.001
"v3"	"Patient2-fresh"	"fresh"	"Patient2"	"exported-shannon-vector"	4.94844041904531	5.12354595692951
"v3"	"Patient3-fresh"	"fresh"	"Patient3"	"exported-evenness-vector"	0.666705014619475	0.742293031163729
"v3"	"Patient3-fresh"	"fresh"	"Patient3"	"exported-faith-pd-vector"	10.2963952547061	8.73857495560177
"v3"	"Patient3-fresh"	"fresh"	"Patient3"	"exported-observed-otus-vector"	151.001	118.001
"v3"	"Patient3-fresh"	"fresh"	"Patient3"	"exported-shannon-vector"	4.81964233281408	5.10305532847941
"v4"	"Patient1-fresh"	"fresh"	"Patient1"	"exported-evenness-vector"	0.771380626450059	0.788861048910685
"v4"	"Patient1-fresh"	"fresh"	"Patient1"	"exported-faith-pd-vector"	9.51633153721879	9.64759075557009
"v4"	"Patient1-fresh"	"fresh"	"Patient1"	"exported-observed-otus-vector"	153.001	158.001
"v4"	"Patient1-fresh"	"fresh"	"Patient1"	"exported-shannon-vector"	5.5919509926446	5.75536436127248
"v4"	"Patient2-fresh"	"fresh"	"Patient2"	"exported-evenness-vector"	0.66820022824943	0.720787374960891
"v4"	"Patient2-fresh"	"fresh"	"Patient2"	"exported-faith-pd-vector"	10.3309773293704	10.810629301923
"v4"	"Patient2-fresh"	"fresh"	"Patient2"	"exported-observed-otus-vector"	162.001	156.001
"v4"	"Patient2-fresh"	"fresh"	"Patient2"	"exported-shannon-vector"	4.8981495972412	5.24494053864911
"v4"	"Patient3-fresh"	"fresh"	"Patient3"	"exported-evenness-vector"	0.704357475845813	0.740310268972296
"v4"	"Patient3-fresh"	"fresh"	"Patient3"	"exported-faith-pd-vector"	10.7179386704762	8.78463236101796
"v4"	"Patient3-fresh"	"fresh"	"Patient3"	"exported-observed-otus-vector"	166.001	114.001
"v4"	"Patient3-fresh"	"fresh"	"Patient3"	"exported-shannon-vector"	5.18828911869551	5.05262575423025
"v67"	"Patient1-fresh"	"fresh"	"Patient1"	"exported-evenness-vector"	0.720240662147092	0.760740729989506
"v67"	"Patient1-fresh"	"fresh"	"Patient1"	"exported-faith-pd-vector"	12.1441876365746	13.3695283701004
"v67"	"Patient1-fresh"	"fresh"	"Patient1"	"exported-observed-otus-vector"	174.001	182.001
"v67"	"Patient1-fresh"	"fresh"	"Patient1"	"exported-shannon-vector"	5.35426760827763	5.70497738055586
"v67"	"Patient2-fresh"	"fresh"	"Patient2"	"exported-evenness-vector"	0.639515290955695	0.701741138617884
"v67"	"Patient2-fresh"	"fresh"	"Patient2"	"exported-faith-pd-vector"	15.1291554753804	13.5901005350865
"v67"	"Patient2-fresh"	"fresh"	"Patient2"	"exported-observed-otus-vector"	206.001	203.001
"v67"	"Patient2-fresh"	"fresh"	"Patient2"	"exported-shannon-vector"	4.90894812054549	5.3724162184969
"v67"	"Patient3-fresh"	"fresh"	"Patient3"	"exported-evenness-vector"	0.747231508973237	0.734080934353749
"v67"	"Patient3-fresh"	"fresh"	"Patient3"	"exported-faith-pd-vector"	12.1532093672234	10.04743168579
"v67"	"Patient3-fresh"	"fresh"	"Patient3"	"exported-observed-otus-vector"	169.001	139.001
"v67"	"Patient3-fresh"	"fresh"	"Patient3"	"exported-shannon-vector"	5.52376942946585	5.21975997320143
